"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 10 11:45:55 GMT 2025","Fri Jan 10 11:45:55 GMT 2025","169","tests.unit.client.auth","test_auth_async","","","","test_auth_token_storage",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_bool[2-True-None]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","0","tests.unit.utils","test_utils","","","","test_get_internal_error_code[500-HTTP status code: 401 Unauthorized, body: failed to verify JWT token-401]",""
"passed","Fri Jan 10 11:45:44 GMT 2025","Fri Jan 10 11:45:44 GMT 2025","0","tests.unit.V1.db","test_module","","","","test_has_exceptions","Verify sync module has top-level dbapi exceptions exposed."
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value[value16-['a', 'b', 'c']]",""
"passed","Fri Jan 10 11:46:01 GMT 2025","Fri Jan 10 11:46:01 GMT 2025","6","tests.unit.db","test_cursor","","","","test_cursor_fetchmany","
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    "
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","1","tests.unit.common","test_typing_format","","","","test_format_value[None-NULL]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_date[0001-01-01-expected1-range low provided]","parse_value parses all date values correctly."
"passed","Fri Jan 10 11:46:06 GMT 2025","Fri Jan 10 11:46:06 GMT 2025","1","tests.unit.db","test_util","","","","test_is_engine_running_system",""
"passed","Fri Jan 10 11:45:43 GMT 2025","Fri Jan 10 11:45:43 GMT 2025","7","tests.unit.V1.db","test_cursor","","","","test_cursor_fetchone","cursor fetchone fetches single row in correct order; if no rows returns None."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_decimal[None-None]",""
"passed","Fri Jan 10 11:45:39 GMT 2025","Fri Jan 10 11:45:39 GMT 2025","61","tests.unit.V1.async_db","test_cursor","","","","test_cursor_unknown_error_body_logging",""
"passed","Fri Jan 10 11:45:51 GMT 2025","Fri Jan 10 11:45:51 GMT 2025","90","tests.unit.async_db","test_cursor","","","","test_disallowed_set_parameter[output_format]","Test that setting disallowed parameters raises an error."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_float[nan-nan-None]","parse_value parses all float values correctly."
"passed","Fri Jan 10 11:45:55 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","48","tests.unit.client.auth","test_request_auth","","","","test_auth_service_account","Auth can retrieve token and expiration values."
"passed","Fri Jan 10 11:45:36 GMT 2025","Fri Jan 10 11:45:36 GMT 2025","271","tests.unit.V1.async_db","test_connection","","","","test_connection_token_caching",""
"passed","Fri Jan 10 11:46:10 GMT 2025","Fri Jan 10 11:46:10 GMT 2025","315","tests.unit.service","test_resource_manager","","","","test_rm_token_cache","Credentials, that are passed to rm are cached properly."
"passed","Fri Jan 10 11:45:47 GMT 2025","Fri Jan 10 11:45:47 GMT 2025","267","tests.unit.async_db","test_connection","","","","test_connect_caching[False]",""
"passed","Fri Jan 10 11:45:45 GMT 2025","Fri Jan 10 11:45:45 GMT 2025","29","tests.unit.V1.service","test_region","","","","test_region",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_bytes[\\xabc-None-ValueError]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:45:44 GMT 2025","Fri Jan 10 11:45:44 GMT 2025","12","tests.unit.V1.db","test_cursor","","","","test_cursor_set_parameters_sent","Cursor passes provided set parameters to engine."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_float[value12-None-TypeError]","parse_value parses all float values correctly."
"passed","Fri Jan 10 11:45:55 GMT 2025","Fri Jan 10 11:45:55 GMT 2025","45","tests.unit.client.auth","test_auth","","","","test_auth_uses_same_token_if_valid","Auth reuses the token until it's expired."
"passed","Fri Jan 10 11:45:45 GMT 2025","Fri Jan 10 11:45:45 GMT 2025","32","tests.unit.V1.service","test_bindings","","","","test_get_engines_bound_to_db",""
"passed","Fri Jan 10 11:45:42 GMT 2025","Fri Jan 10 11:45:42 GMT 2025","4","tests.unit.V1.db","test_cursor","","","","test_closed_cursor","Most of cursor methods are unavailable for closed cursor."
"passed","Fri Jan 10 11:46:07 GMT 2025","Fri Jan 10 11:46:07 GMT 2025","12","tests.unit.service","test_engine","","","","test_attach_to_database",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_helpers","All provided helper functions work properly."
"passed","Fri Jan 10 11:45:39 GMT 2025","Fri Jan 10 11:45:39 GMT 2025","65","tests.unit.V1.async_db","test_cursor","","","","test_server_side_header_database",""
"passed","Fri Jan 10 11:45:41 GMT 2025","Fri Jan 10 11:45:41 GMT 2025","35","tests.unit.V1.db","test_connection","","","","test_connection_unclosed_warnings",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_float[a-None-ValueError]","parse_value parses all float values correctly."
"passed","Fri Jan 10 11:45:37 GMT 2025","Fri Jan 10 11:45:37 GMT 2025","49","tests.unit.V1.async_db","test_connection","","","","test_connect_no_user_agent",""
"passed","Fri Jan 10 11:45:41 GMT 2025","Fri Jan 10 11:45:41 GMT 2025","187","tests.unit.V1.db","test_connection","","","","test_connect_engine_name","connect properly handles engine_name"
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack8-map8-expected8]",""
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack10-map10-expected10]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_float[value11-None-TypeError]","parse_value parses all float values correctly."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","2","tests.unit.common","test_typing_format","","","","test_split_format_sql[set \t\na     =   \t\n b   ; set c=d;-params9-result9]",""
"passed","Fri Jan 10 11:45:59 GMT 2025","Fri Jan 10 11:46:00 GMT 2025","384","tests.unit.db","test_connection","","","","test_connection_token_caching",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value[abc-E'\\x61\\x62\\x63']",""
"passed","Fri Jan 10 11:45:37 GMT 2025","Fri Jan 10 11:45:37 GMT 2025","64","tests.unit.V1.async_db","test_cursor","","","","test_cursor_no_query","Some cursor methods are unavailable until a query is run."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_bytes[1-None-DataError]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_statement_to_set[statement6-result6]",""
"passed","Fri Jan 10 11:45:55 GMT 2025","Fri Jan 10 11:45:55 GMT 2025","2","tests.unit.client.auth","test_auth_async","","","","test_auth_adds_header","Auth adds required authentication headers to httpx.Request."
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","11","tests.unit.utils","test_usage_tracker","","","","test_incorrect_user_agent[drivers1-clients1]",""
"passed","Fri Jan 10 11:45:39 GMT 2025","Fri Jan 10 11:45:39 GMT 2025","66","tests.unit.V1.client","test_client","","","","test_refresh_with_hooks","
    When hooks are used, the invalid token, fetched from cache, is refreshed
    "
"passed","Fri Jan 10 11:45:41 GMT 2025","Fri Jan 10 11:45:41 GMT 2025","168","tests.unit.V1.db","test_connection","","","","test_cursor_initialized","Connection initialized its cursors properly."
"passed","Fri Jan 10 11:46:12 GMT 2025","Fri Jan 10 11:46:12 GMT 2025","0","tests.unit.utils","test_utils","","","","test_parse_url_and_params[http://example.com/path?param1=-http://example.com/path-expected_params3]",""
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","11","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers1-clients1-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1]",""
"passed","Fri Jan 10 11:46:00 GMT 2025","Fri Jan 10 11:46:00 GMT 2025","79","tests.unit.db","test_connection","","","","test_connect_with_user_agent",""
"passed","Fri Jan 10 11:46:06 GMT 2025","Fri Jan 10 11:46:06 GMT 2025","7","tests.unit.service","test_database","","","","test_database_create",""
"passed","Fri Jan 10 11:46:07 GMT 2025","Fri Jan 10 11:46:07 GMT 2025","6","tests.unit.service","test_database","","","","test_database_delete_busy_engine",""
"passed","Fri Jan 10 11:46:12 GMT 2025","Fri Jan 10 11:46:12 GMT 2025","0","tests.unit.utils","test_utils","","","","test_parse_url_and_params[http://example.com/path-http://example.com/path-expected_params2]",""
"passed","Fri Jan 10 11:46:03 GMT 2025","Fri Jan 10 11:46:03 GMT 2025","5","tests.unit.db","test_cursor","","","","test_cursor_use_engine_with_parameters",""
"passed","Fri Jan 10 11:45:49 GMT 2025","Fri Jan 10 11:45:49 GMT 2025","103","tests.unit.async_db","test_cursor","","","","test_cursor_execute_error","Cursor handles all types of errors properly."
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","1","tests.unit.common","test_exceptions","","","","test_has_firebolt_error",""
"passed","Fri Jan 10 11:45:59 GMT 2025","Fri Jan 10 11:45:59 GMT 2025","261","tests.unit.db","test_connection","","","","test_connect_caching[False]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","3","tests.unit.common","test_typing_format","","","","test_split_format_error",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","1","tests.unit.common","test_typing_format","","","","test_split_format_sql[select * from t-params1-result1]",""
"passed","Fri Jan 10 11:45:37 GMT 2025","Fri Jan 10 11:45:37 GMT 2025","72","tests.unit.V1.async_db","test_cursor","","","","test_cursor_execute","Cursor is able to execute query, all fields are populated properly."
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value_errors",""
"passed","Fri Jan 10 11:45:45 GMT 2025","Fri Jan 10 11:45:45 GMT 2025","32","tests.unit.V1.service","test_database","","","","test_database_update",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_struct[value1-expected1-Struct-DataError]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:45:45 GMT 2025","Fri Jan 10 11:45:46 GMT 2025","186","tests.unit.V1.service","test_resource_manager","","","","test_rm_token_cache","Credentials, that are passed to rm are processed properly."
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value[1-1]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_float[-inf--inf-None]","parse_value parses all float values correctly."
"passed","Fri Jan 10 11:46:06 GMT 2025","Fri Jan 10 11:46:06 GMT 2025","4","tests.unit.service","test_database","","","","test_database_get_by_name",""
"passed","Fri Jan 10 11:45:45 GMT 2025","Fri Jan 10 11:45:45 GMT 2025","37","tests.unit.V1.service","test_database","","","","test_database_create",""
"passed","Fri Jan 10 11:45:58 GMT 2025","Fri Jan 10 11:45:58 GMT 2025","0","tests.unit.db","test_connection","","","","test_connect_empty_parameters",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","30","tests.unit.common","test_token_storage","","","","test_multiple_tokens","
    Check that the TokenSecureStorage properly handles multiple tokens hashed.
    "
"passed","Fri Jan 10 11:45:51 GMT 2025","Fri Jan 10 11:45:51 GMT 2025","93","tests.unit.async_db","test_cursor","","","","test_cursor_use_engine_no_parameters",""
"passed","Fri Jan 10 11:45:55 GMT 2025","Fri Jan 10 11:45:55 GMT 2025","47","tests.unit.client.auth","test_auth_async","","","","test_auth_uses_same_token_if_valid","Auth reuses the token until it's expired."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_int[1.1-1-None]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","62","tests.unit.common","test_token_storage","","","","test_token_storage_happy_path","
    Test storage happy path cache token and get token
    "
"passed","Fri Jan 10 11:45:43 GMT 2025","Fri Jan 10 11:45:43 GMT 2025","9","tests.unit.V1.db","test_cursor","","","","test_cursor_set_statements","cursor correctly parses and processes set statements."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_bool[None-None-None]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_int[None-None-None]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:46:08 GMT 2025","Fri Jan 10 11:46:08 GMT 2025","6","tests.unit.service","test_engine","","","","test_engine_new_status[RUNNING-RUNNING]",""
"passed","Fri Jan 10 11:45:44 GMT 2025","Fri Jan 10 11:45:44 GMT 2025","35","tests.unit.V1.service","test_bindings","","","","test_create_binding",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_statement_to_set[statement2-result2]",""
"passed","Fri Jan 10 11:45:40 GMT 2025","Fri Jan 10 11:45:40 GMT 2025","125","tests.unit.V1.client","test_client_async","","","","test_client_different_auths","
    Client properly handles such auth types:
    - tuple(username, password)
    - Auth
    - None
    All other types should raise TypeError.
    "
"passed","Fri Jan 10 11:45:40 GMT 2025","Fri Jan 10 11:45:40 GMT 2025","56","tests.unit.V1.client","test_client_async","","","","test_client_account_id",""
"passed","Fri Jan 10 11:45:55 GMT 2025","Fri Jan 10 11:45:55 GMT 2025","47","tests.unit.client.auth","test_auth_async","","","","test_auth_refresh_on_expiration","Auth refreshes the token on expiration."
"passed","Fri Jan 10 11:45:36 GMT 2025","Fri Jan 10 11:45:37 GMT 2025","136","tests.unit.V1.async_db","test_connection","","","","test_connect_with_auth",""
"passed","Fri Jan 10 11:46:05 GMT 2025","Fri Jan 10 11:46:05 GMT 2025","0","tests.unit.db","test_module","","","","test_has_exceptions","Verify sync module has top-level dbapi exceptions exposed."
"passed","Fri Jan 10 11:45:51 GMT 2025","Fri Jan 10 11:45:51 GMT 2025","90","tests.unit.async_db","test_cursor","","","","test_disallowed_set_parameter[database]","Test that setting disallowed parameters raises an error."
"passed","Fri Jan 10 11:45:42 GMT 2025","Fri Jan 10 11:45:42 GMT 2025","258","tests.unit.V1.db","test_connection","","","","test_connection_token_caching",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value[value8-1.1229999999999999982236431605997495353221893310546875]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_decimal[123-expected1]",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","13","tests.unit.common","test_token_storage","","","","test_token_storage_json_broken","
    Check that the TokenSecureStorage properly handles broken json.
    "
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_struct[value4-expected4-Struct-None]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:45:44 GMT 2025","Fri Jan 10 11:45:44 GMT 2025","1","tests.unit.V1.db","test_cursor","","","","test_disallowed_set_parameter[engine]","Test that setting disallowed parameters raises an error."
"passed","Fri Jan 10 11:46:12 GMT 2025","Fri Jan 10 11:46:12 GMT 2025","0","tests.unit.utils","test_utils","","","","test_parse_url_and_params[example.com/path?param1=-https://example.com/path-expected_params4]",""
"passed","Fri Jan 10 11:45:38 GMT 2025","Fri Jan 10 11:45:38 GMT 2025","67","tests.unit.V1.async_db","test_cursor","","","","test_cursor_set_statements","cursor correctly parses and processes set statements."
"passed","Fri Jan 10 11:46:12 GMT 2025","Fri Jan 10 11:46:12 GMT 2025","1","tests.unit.utils","test_utils","","","","test_parse_url_and_params[example.com/path?param1=value1&param2=value2-https://example.com/path-expected_params1]",""
"passed","Fri Jan 10 11:45:54 GMT 2025","Fri Jan 10 11:45:54 GMT 2025","62","tests.unit.client","test_client","","","","test_refresh_with_hooks","
    When hooks are used, the invalid token, fetched from cache, is refreshed
    "
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_statement_to_set[statement0-None]",""
"passed","Fri Jan 10 11:46:06 GMT 2025","Fri Jan 10 11:46:06 GMT 2025","3","tests.unit.service","test_database","","","","test_database_update",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_statement_to_set_errors[statement2-InterfaceError]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_struct[value3-expected3-Struct-None]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_int[a-None-ValueError]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:46:02 GMT 2025","Fri Jan 10 11:46:02 GMT 2025","4","tests.unit.db","test_cursor","","","","test_cursor_skip_parse","Cursor doesn't process a query if skip_parsing is provided."
"passed","Fri Jan 10 11:46:03 GMT 2025","Fri Jan 10 11:46:03 GMT 2025","4","tests.unit.db","test_cursor","","","","test_cursor_use_engine_no_parameters",""
"passed","Fri Jan 10 11:45:58 GMT 2025","Fri Jan 10 11:45:58 GMT 2025","88","tests.unit.db","test_connection","","","","test_connect","connect properly handles engine_name"
"passed","Fri Jan 10 11:45:38 GMT 2025","Fri Jan 10 11:45:38 GMT 2025","66","tests.unit.V1.async_db","test_cursor","","","","test_cursor_fetchall","cursor fetchall fetches all rows remaining after last query."
"passed","Fri Jan 10 11:45:50 GMT 2025","Fri Jan 10 11:45:50 GMT 2025","93","tests.unit.async_db","test_cursor","","","","test_server_side_header_database",""
"passed","Fri Jan 10 11:45:45 GMT 2025","Fri Jan 10 11:45:45 GMT 2025","29","tests.unit.V1.service","test_engine","","","","test_engine_get_many",""
"passed","Fri Jan 10 11:46:10 GMT 2025","Fri Jan 10 11:46:10 GMT 2025","104","tests.unit.service","test_resource_manager","","","","test_rm_credentials","Credentials, that are passed to rm are processed properly."
"passed","Fri Jan 10 11:45:46 GMT 2025","Fri Jan 10 11:45:46 GMT 2025","26","tests.unit.V1.service","test_resource_manager","","","","test_rm_invalid_account_name","Resource manager raises an error on invalid account name."
"passed","Fri Jan 10 11:45:54 GMT 2025","Fri Jan 10 11:45:55 GMT 2025","577","tests.unit.client","test_client_async","","","","test_true_concurent_requests",""
"passed","Fri Jan 10 11:46:07 GMT 2025","Fri Jan 10 11:46:07 GMT 2025","72","tests.unit.service","test_engine","","","","test_get_connection",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value[test\\-'test\\\\']",""
"passed","Fri Jan 10 11:45:45 GMT 2025","Fri Jan 10 11:45:45 GMT 2025","101","tests.unit.V1.service","test_resource_manager","","","","test_rm_credentials","Credentials, that are passed to rm are processed properly."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_date[2021-12-31 23:59:59-expected4-datetime provided]","parse_value parses all date values correctly."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","2","tests.unit.common","test_typing_format","","","","test_split_format_sql[select * from t;insert into t values (1, 2)-params5-result5]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_datetime[2021-12-31 23:59:59.1234-expected0-str provided]","parse_value parses all date values correctly."
"passed","Fri Jan 10 11:45:47 GMT 2025","Fri Jan 10 11:45:47 GMT 2025","39","tests.unit.async_db","test_connection","","","","test_connect_system_engine_404",""
"passed","Fri Jan 10 11:45:49 GMT 2025","Fri Jan 10 11:45:50 GMT 2025","100","tests.unit.async_db","test_cursor","","","","test_cursor_multi_statement","executemany with multiple parameter sets is not supported."
"passed","Fri Jan 10 11:45:41 GMT 2025","Fri Jan 10 11:45:41 GMT 2025","91","tests.unit.V1.db","test_connection","","","","test_connect_default_engine",""
"passed","Fri Jan 10 11:45:59 GMT 2025","Fri Jan 10 11:45:59 GMT 2025","1","tests.unit.db","test_connection","","","","test_connection_commit",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","1","tests.unit.common","test_typing_format","","","","test_format_value[False-false]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_date[None-None-None provided]","parse_value parses all date values correctly."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_bytes[616263-None-ValueError]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:46:03 GMT 2025","Fri Jan 10 11:46:03 GMT 2025","1","tests.unit.db","test_cursor","","","","test_disallowed_set_parameter[engine]","Test that setting disallowed parameters raises an error."
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","0","tests.unit.utils","test_usage_tracker","","","","test_get_sdk_properties",""
"passed","Fri Jan 10 11:45:43 GMT 2025","Fri Jan 10 11:45:43 GMT 2025","6","tests.unit.V1.db","test_cursor","","","","test_cursor_no_query","Some of cursor methods are unavailable until a query is run."
"passed","Fri Jan 10 11:45:38 GMT 2025","Fri Jan 10 11:45:38 GMT 2025","71","tests.unit.V1.async_db","test_cursor","","","","test_cursor_set_parameters_sent","Cursor passes provided set parameters to engine."
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","11","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers4-clients4-ClientA/1.0.1 PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1 ConnectorB/0.2.0]",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value[-'']",""
"passed","Fri Jan 10 11:46:10 GMT 2025","Fri Jan 10 11:46:10 GMT 2025","0","tests.unit.utils","test_errors","","","","test_firebolt_structured_error[error_1]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_arrays[value6-expected6-date]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_int[value7-None-TypeError]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_bool[true-None-DataError]","parse_value parses all int values correctly."
