"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","54","tests.unit.common","test_token_storage","","","","test_encrypter_wrong_parameter","
    Test that decryption only works if the correct salt
    username and password is provided; otherwise None is returned.
    "
"passed","Fri Jan 10 11:45:38 GMT 2025","Fri Jan 10 11:45:38 GMT 2025","72","tests.unit.V1.async_db","test_cursor","","","","test_cursor_multi_statement","executemany with multiple parameter sets is not supported."
"passed","Fri Jan 10 11:45:41 GMT 2025","Fri Jan 10 11:45:41 GMT 2025","0","tests.unit.V1.db","test_connection","","","","test_cursors_closed_on_close","Connection closes all its cursors on close."
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_statement[statement4-params4-select * from t where /*comment ?*/ id == '*/ 1 == 1 or /*']",""
"passed","Fri Jan 10 11:45:48 GMT 2025","Fri Jan 10 11:45:48 GMT 2025","80","tests.unit.async_db","test_connection","","","","test_connect_no_user_agent",""
"passed","Fri Jan 10 11:46:08 GMT 2025","Fri Jan 10 11:46:08 GMT 2025","5","tests.unit.service","test_engine","","","","test_engine_new_status[STARTING-STARTING]",""
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack0-map0-expected0]",""
"passed","Fri Jan 10 11:45:54 GMT 2025","Fri Jan 10 11:45:54 GMT 2025","1","tests.unit.async_db","test_module","","","","test_has_exceptions","Verify async module has top-level dbapi exceptions exposed."
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_statement[statement5-params5-select * from t where id == '\\' or \\'\\' == \\'']",""
"passed","Fri Jan 10 11:45:41 GMT 2025","Fri Jan 10 11:45:41 GMT 2025","23","tests.unit.V1.db","test_connection","","","","test_connection_no_warnings",""
"passed","Fri Jan 10 11:45:50 GMT 2025","Fri Jan 10 11:45:50 GMT 2025","97","tests.unit.async_db","test_cursor","","","","test_cursor_set_statements","cursor correctly parses and processes set statements."
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","11","tests.unit.utils","test_usage_tracker","","","","test_user_agent[drivers2-clients2-PythonSDK/2 (Python 1; Win; ciso) ConnectorA/0.1.1 ConnectorB/0.2.0]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_datetime[2021-12-31-expected6-date provided]","parse_value parses all date values correctly."
"passed","Fri Jan 10 11:45:51 GMT 2025","Fri Jan 10 11:45:54 GMT 2025","2097","tests.unit.async_db","test_cursor","","","","test_cursor_timeout",""
"passed","Fri Jan 10 11:46:00 GMT 2025","Fri Jan 10 11:46:00 GMT 2025","78","tests.unit.db","test_connection","","","","test_connect_no_user_agent",""
"skipped","Fri Jan 10 11:45:46 GMT 2025","Fri Jan 10 11:45:46 GMT 2025","0","tests.unit.async_db","test_connection","","","","test_connection_attributes","Test that no unexpected values can be set. Governed by __slots__"
"passed","Fri Jan 10 11:45:54 GMT 2025","Fri Jan 10 11:45:54 GMT 2025","46","tests.unit.client","test_client","","","","test_client_different_auths","
    Client properly handles such auth types:
    - Auth
    - None
    All other types should raise TypeError.
    "
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_struct[value6-expected6-Struct-None]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_datetime[2021-12-31 23:59:59.1234+05:30:12-expected4-timezone with seconds provided]","parse_value parses all date values correctly."
"passed","Fri Jan 10 11:46:09 GMT 2025","Fri Jan 10 11:46:09 GMT 2025","6","tests.unit.service","test_engine","","","","test_engine_new_status[FAILED-FAILED]",""
"passed","Fri Jan 10 11:45:47 GMT 2025","Fri Jan 10 11:45:47 GMT 2025","225","tests.unit.async_db","test_connection","","","","test_connect_caching[True]",""
"passed","Fri Jan 10 11:46:09 GMT 2025","Fri Jan 10 11:46:09 GMT 2025","6","tests.unit.service","test_engine","","","","test_engine_new_status[REPAIRING-REPAIRING]",""
"passed","Fri Jan 10 11:45:39 GMT 2025","Fri Jan 10 11:45:39 GMT 2025","56","tests.unit.V1.client","test_client","","","","test_client_retry","
    Client retries with new auth token
    if first attempt fails with unauthorized error.
    "
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_split_struct_fields[a int, b array(struct(a int))-expected2]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_struct_type_with_spaces",""
"passed","Fri Jan 10 11:45:35 GMT 2025","Fri Jan 10 11:45:35 GMT 2025","80","tests.unit.V1.async_db","test_connection","","","","test_closed_connection","Connection methods are unavailable for closed connection."
"passed","Fri Jan 10 11:45:35 GMT 2025","Fri Jan 10 11:45:36 GMT 2025","187","tests.unit.V1.async_db","test_connection","","","","test_cursor_initialized","Connection initialized its cursors properly."
"passed","Fri Jan 10 11:45:49 GMT 2025","Fri Jan 10 11:45:49 GMT 2025","95","tests.unit.async_db","test_cursor","","","","test_cursor_fetchmany","
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    "
"passed","Fri Jan 10 11:45:37 GMT 2025","Fri Jan 10 11:45:37 GMT 2025","104","tests.unit.V1.async_db","test_connection","","","","test_from_asyncio",""
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack7-map7-expected7]",""
"passed","Fri Jan 10 11:46:10 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","1002","tests.unit.utils","test_timeout_controller","","","","test_timeout_controller",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","1","tests.unit.common","test_typing_format","","","","test_format_value[value15-[1, 2, 3]]",""
"passed","Fri Jan 10 11:45:36 GMT 2025","Fri Jan 10 11:45:36 GMT 2025","201","tests.unit.V1.async_db","test_connection","","","","test_connect_engine_name","connect properly handles engine_name"
"passed","Fri Jan 10 11:46:12 GMT 2025","Fri Jan 10 11:46:12 GMT 2025","0","tests.unit.utils","test_utils","","","","test_get_internal_error_code[500-HTTP status code: 401 Unauthorized-401]",""
"passed","Fri Jan 10 11:46:07 GMT 2025","Fri Jan 10 11:46:07 GMT 2025","6","tests.unit.service","test_engine","","","","test_engine_not_found",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_format","","","","test_statement_to_set[statement7-None]",""
"passed","Fri Jan 10 11:45:40 GMT 2025","Fri Jan 10 11:45:41 GMT 2025","732","tests.unit.V1.client","test_client_async","","","","test_true_concurent_requests",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_format","","","","test_split_format_sql[select * from t; set a = b;-params8-result8]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_arrays[value0-expected0-int]",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value[True-true]",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","1","tests.unit.common","test_typing_format","","","","test_format_value[some\x00value-'some\\0value']",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","203","tests.unit.client.auth","test_request_auth","","","","test_auth_error_handling","Auth handles various errors properly."
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","0","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack9-map9-expected9]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_format","","","","test_statement_to_set_errors[statement1-InterfaceError]",""
"passed","Fri Jan 10 11:45:54 GMT 2025","Fri Jan 10 11:45:54 GMT 2025","57","tests.unit.client","test_client","","","","test_client_clone",""
"passed","Fri Jan 10 11:45:54 GMT 2025","Fri Jan 10 11:45:54 GMT 2025","49","tests.unit.client","test_client_async","","","","test_client_different_auths","
    Client properly handles such auth types:
    - tuple(username, password)
    - Auth
    - None
    All other types should raise TypeError.
    "
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_int[value6-None-TypeError]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_str[1.1-1.1]","parse_value parses all str values correctly."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","7","tests.unit.common","test_typing_parse","","","","test_parse_type","parse_type function parses all internal types correctly."
"passed","Fri Jan 10 11:45:54 GMT 2025","Fri Jan 10 11:45:54 GMT 2025","26","tests.unit.client","test_client","","","","test_client_retry","
    Client retries with new auth token
    if first attempt fails with unauthorized error.
    "
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_split_struct_fields[a int, s struct(a int, b text)-expected1]",""
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack2-map2-expected2]",""
"passed","Fri Jan 10 11:45:46 GMT 2025","Fri Jan 10 11:45:46 GMT 2025","90","tests.unit.async_db","test_connection","","","","test_closed_connection","Connection methods are unavailable for closed connection."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_struct[value2-expected2-Struct-None]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:45:45 GMT 2025","Fri Jan 10 11:45:45 GMT 2025","33","tests.unit.V1.service","test_database","","","","test_database_get_by_name",""
"passed","Fri Jan 10 11:45:48 GMT 2025","Fri Jan 10 11:45:48 GMT 2025","80","tests.unit.async_db","test_connection","","","","test_connect_with_user_agent",""
"passed","Fri Jan 10 11:45:39 GMT 2025","Fri Jan 10 11:45:39 GMT 2025","60","tests.unit.V1.async_db","test_cursor","","","","test_disallowed_set_parameter[engine]","Test that setting disallowed parameters raises an error."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_datetime[None-None-None provided]","parse_value parses all date values correctly."
"passed","Fri Jan 10 11:46:02 GMT 2025","Fri Jan 10 11:46:02 GMT 2025","1","tests.unit.db","test_cursor","","","","test_disallowed_set_parameter[database]","Test that setting disallowed parameters raises an error."
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack6-map6-expected6]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_bytes[None-None-None]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:46:01 GMT 2025","Fri Jan 10 11:46:01 GMT 2025","13","tests.unit.db","test_cursor","","","","test_cursor_execute","Cursor is able to execute query, all fields are populated properly."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_bytes[\\x616263-abc-None]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:46:10 GMT 2025","Fri Jan 10 11:46:10 GMT 2025","0","tests.unit.utils","test_errors","","","","test_firebolt_structured_error_multiple",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value[value11-'2022-01-10']",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_statement[statement2-params2-select * from table where id == '?']",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_str[value4-['a']]","parse_value parses all str values correctly."
"passed","Fri Jan 10 11:45:51 GMT 2025","Fri Jan 10 11:45:51 GMT 2025","92","tests.unit.async_db","test_cursor","","","","test_cursor_reset_session",""
"passed","Fri Jan 10 11:45:55 GMT 2025","Fri Jan 10 11:45:55 GMT 2025","166","tests.unit.client.auth","test_auth","","","","test_auth_token_storage",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_binary",""
"passed","Fri Jan 10 11:45:49 GMT 2025","Fri Jan 10 11:45:49 GMT 2025","94","tests.unit.async_db","test_cursor","","","","test_cursor_fetchall","cursor fetchall fetches all rows remaining after last query."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_int[1-1-None1]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_statement_errors",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_bool[0-False-None]","parse_value parses all int values correctly."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","2","tests.unit.common","test_typing_format","","","","test_split_format_sql[insert into t values (1, 2);select * from t;-params6-result6]",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","1","tests.unit.common","test_base_cursor","","","","test_update_set_parameters[set_params1-expected1]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_statement_to_set[statement5-result5]",""
"passed","Fri Jan 10 11:45:37 GMT 2025","Fri Jan 10 11:45:37 GMT 2025","97","tests.unit.V1.async_db","test_connection","","","","test_connect_account_name",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_arrays[None-None-Array]",""
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","1","tests.unit.utils","test_timeout_controller","","","","test_timeout_controller_no_timeout",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_float[inf-inf-None]","parse_value parses all float values correctly."
"passed","Fri Jan 10 11:45:48 GMT 2025","Fri Jan 10 11:45:48 GMT 2025","92","tests.unit.async_db","test_cursor","","","","test_cursor_state","Cursor state changes depend on the operations performed with it."
"passed","Fri Jan 10 11:46:07 GMT 2025","Fri Jan 10 11:46:07 GMT 2025","0","tests.unit.service","test_database","","","","test_database_update_with_attached_engine_in_use",""
"passed","Fri Jan 10 11:45:55 GMT 2025","Fri Jan 10 11:45:55 GMT 2025","45","tests.unit.client.auth","test_auth","","","","test_auth_refresh_on_expiration","Auth refreshes the token on expiration."
"passed","Fri Jan 10 11:45:48 GMT 2025","Fri Jan 10 11:45:48 GMT 2025","88","tests.unit.async_db","test_cursor","","","","test_closed_cursor","Most cursor methods are unavailable for closed cursor."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_date[2021-12-31-expected0-str provided]","parse_value parses all date values correctly."
"passed","Fri Jan 10 11:45:43 GMT 2025","Fri Jan 10 11:45:43 GMT 2025","7","tests.unit.V1.db","test_cursor","","","","test_cursor_fetchmany","
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    "
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","12","tests.unit.utils","test_usage_tracker","","","","test_incorrect_user_agent[Connector1.1-clients2]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_arrays[None-None-datetime]",""
"passed","Fri Jan 10 11:45:39 GMT 2025","Fri Jan 10 11:45:39 GMT 2025","58","tests.unit.V1.client","test_client_async","","","","test_client_retry","
    Client retries with new auth token
    if first attempt fails with unauthorized error.
    "
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value[value7-1.123]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_arrays[None-None-date]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_datetime[0001-01-01 00:00:00.000000-expected1-range low provided]","parse_value parses all date values correctly."
"passed","Fri Jan 10 11:45:44 GMT 2025","Fri Jan 10 11:45:44 GMT 2025","3","tests.unit.V1.db","test_cursor","","","","test_cursor_unknown_error_body_logging",""
"passed","Fri Jan 10 11:45:58 GMT 2025","Fri Jan 10 11:45:58 GMT 2025","1","tests.unit.db","test_connection","","","","test_cursors_closed_on_close","Connection closes all its cursors on close."
"passed","Fri Jan 10 11:46:07 GMT 2025","Fri Jan 10 11:46:07 GMT 2025","9","tests.unit.service","test_engine","","","","test_engine_create",""
"passed","Fri Jan 10 11:46:09 GMT 2025","Fri Jan 10 11:46:09 GMT 2025","6","tests.unit.service","test_engine","","","","test_engine_new_status[DELETING-DELETING]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_statement_to_set_errors[statement0-InterfaceError]",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","0","tests.unit.common","test_typing_format","","","","test_format_value[value12-'2022-01-10 01:01:01']",""
"passed","Fri Jan 10 11:45:37 GMT 2025","Fri Jan 10 11:45:37 GMT 2025","64","tests.unit.V1.async_db","test_cursor","","","","test_cursor_state","Cursor state changes depend on the operations performed with it."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","1","tests.unit.common","test_typing_parse","","","","test_parse_value_float[1.1-1.1-None1]","parse_value parses all float values correctly."
"passed","Fri Jan 10 11:45:58 GMT 2025","Fri Jan 10 11:45:58 GMT 2025","61","tests.unit.db","test_connection","","","","test_connect_database_failed","connect properly handles use database errors"
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_arrays[value13-expected13-Struct]",""
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","0","tests.unit.utils","test_utils","","","","test_get_internal_error_code[500-No error code here-None]",""
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_arrays[None-None-float]",""
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack12-map12-expected12]",""
"passed","Fri Jan 10 11:46:10 GMT 2025","Fri Jan 10 11:46:10 GMT 2025","0","tests.unit.utils","test_errors","","","","test_firebolt_structured_error[error_extra_fields]",""
"passed","Fri Jan 10 11:45:50 GMT 2025","Fri Jan 10 11:45:50 GMT 2025","92","tests.unit.async_db","test_cursor","","","","test_cursor_skip_parse","Cursor doesn't process a query if skip_parsing is provided."
"passed","Fri Jan 10 11:45:35 GMT 2025","Fri Jan 10 11:45:35 GMT 2025","61","tests.unit.V1.async_db","test_connection","","","","test_cursors_closed_on_close","Connection closes all its cursors on close."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_str[None-None]","parse_value parses all str values correctly."
"passed","Fri Jan 10 11:46:03 GMT 2025","Fri Jan 10 11:46:03 GMT 2025","4","tests.unit.db","test_cursor","","","","test_cursor_reset_session",""
"passed","Fri Jan 10 11:46:09 GMT 2025","Fri Jan 10 11:46:09 GMT 2025","1","tests.unit.service","test_instance_type","","","","test_instance_types",""
"passed","Fri Jan 10 11:46:02 GMT 2025","Fri Jan 10 11:46:02 GMT 2025","7","tests.unit.db","test_cursor","","","","test_cursor_set_statements","cursor correctly parses and processes set statements."
"passed","Fri Jan 10 11:46:01 GMT 2025","Fri Jan 10 11:46:01 GMT 2025","13","tests.unit.db","test_cursor","","","","test_cursor_execute_error","Cursor handles all types of errors properly."
"passed","Fri Jan 10 11:45:57 GMT 2025","Fri Jan 10 11:45:57 GMT 2025","0","tests.unit.common","test_typing_parse","","","","test_parse_value_str[a-a]","parse_value parses all str values correctly."
"passed","Fri Jan 10 11:46:10 GMT 2025","Fri Jan 10 11:46:10 GMT 2025","0","tests.unit.utils","test_errors","","","","test_firebolt_structured_error_missing_fields",""
"passed","Fri Jan 10 11:45:54 GMT 2025","Fri Jan 10 11:45:54 GMT 2025","28","tests.unit.client","test_client_async","","","","test_client_retry","
    Client retries with new auth token
    if first attempt fails with unauthorized error.
    "
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","1","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack3-map3-expected3]",""
"passed","Fri Jan 10 11:45:39 GMT 2025","Fri Jan 10 11:45:39 GMT 2025","60","tests.unit.V1.async_db","test_cursor","","","","test_disallowed_set_parameter[database]","Test that setting disallowed parameters raises an error."
"passed","Fri Jan 10 11:46:03 GMT 2025","Fri Jan 10 11:46:05 GMT 2025","2005","tests.unit.db","test_cursor","","","","test_cursor_timeout",""
"passed","Fri Jan 10 11:45:44 GMT 2025","Fri Jan 10 11:45:44 GMT 2025","6","tests.unit.V1.db","test_cursor","","","","test_cursor_skip_parse","Cursor doesn't process a query if skip_parsing is provided."
"passed","Fri Jan 10 11:45:59 GMT 2025","Fri Jan 10 11:45:59 GMT 2025","36","tests.unit.db","test_connection","","","","test_connect_system_engine_404",""
"passed","Fri Jan 10 11:45:42 GMT 2025","Fri Jan 10 11:45:42 GMT 2025","5","tests.unit.V1.db","test_cursor","","","","test_cursor_state","Cursor state changes depending on the operations performed with it."
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","11","tests.unit.utils","test_usage_tracker","","","","test_incorrect_user_agent[drivers4-clients4]",""
"passed","Fri Jan 10 11:45:51 GMT 2025","Fri Jan 10 11:45:51 GMT 2025","95","tests.unit.async_db","test_cursor","","","","test_cursor_use_engine_with_parameters",""
"passed","Fri Jan 10 11:46:05 GMT 2025","Fri Jan 10 11:46:05 GMT 2025","1","tests.unit.db","test_util","","","","test_is_db_available",""
"passed","Fri Jan 10 11:45:37 GMT 2025","Fri Jan 10 11:45:37 GMT 2025","49","tests.unit.V1.async_db","test_connection","","","","test_connect_with_user_agent",""
"passed","Fri Jan 10 11:46:11 GMT 2025","Fri Jan 10 11:46:11 GMT 2025","0","tests.unit.utils","test_usage_tracker","","","","test_detect_connectors[stack5-map5-expected5]",""
"passed","Fri Jan 10 11:45:56 GMT 2025","Fri Jan 10 11:45:56 GMT 2025","50","tests.unit.common","test_token_storage","","","","test_token_storage_wrong_parameter","
    Test getting token with different username or password.
    "
"passed","Fri Jan 10 11:45:47 GMT 2025","Fri Jan 10 11:45:47 GMT 2025","88","tests.unit.async_db","test_connection","","","","test_connection_commit",""
"passed","Fri Jan 10 11:45:47 GMT 2025","Fri Jan 10 11:45:47 GMT 2025","68","tests.unit.async_db","test_connection","","","","test_connect_engine_failed","connect properly handles use engine errors"
"passed","Fri Jan 10 11:45:43 GMT 2025","Fri Jan 10 11:45:43 GMT 2025","7","tests.unit.V1.db","test_cursor","","","","test_cursor_fetchall","cursor fetchall fetches all rows that left after last query."
"passed","Fri Jan 10 11:46:01 GMT 2025","Fri Jan 10 11:46:01 GMT 2025","5","tests.unit.db","test_cursor","","","","test_cursor_fetchall","cursor fetchall fetches all rows that left after last query."
